Nome;Site;Sede;Fundação;Área de atuação;Founder(s);E-mail;Imagem;Category
Effecti;www.effecti.com.br;Rio do Sul - SC;2013;Compras governamentais.;Everton Porath e Fernando Augusto Salla;everton.porath@effecti.com.br |fernando.salla@effecti.com.br;effec-ti;BIG DATA
Enviou;www.enviou.com.br;inovaBra habitat | São Paulo - SP;2015;Marketing.;Felipe Rodrigues;felipe@enviou.com.br;enviou;BIG DATA
Finch Soluções;www.finchsolucoes.com.br;Bauru - SP;2013;Instituições financeiras, seguradoras, empresas de cobranças, escritórios de advocacia, varejo, telecom, indústria, transporte, marketplace e saúde.;Renato Mandaliti;renato@finchsolucoes.com.br;finch-solucoes;BIG DATA
FindUp;www.findup.com.br;Recife - PE;2015;IT services.;Fábio Freire ;fabio@findup.com.br;find-up;BIG DATA
ForeLegal;www.forelegal.com.br;São Paulo - SP;2017;Legaltech e lawtech (solução para o mercado jurídico e financeiro). ;Celina Salomão;celinasalomao@forelegal.com.br;fore-legal;BIG DATA
Guiaderodas;www.guiaderodas.com;São Paulo - SP;2016;Acessibilidade.;Bruno Mahfuz;contato@guiaderodas.com;guia-de-rodas;BIG DATA
Hondana;www.hondana.com.br;inovaBra habitat | São Paulo - SP;2016;Treinamento e comunicação corporativa, RH, operações e equipes comerciais.;Greg Bateman;greg@hondana.com.br;hondana;BIG DATA
inCast;www.incast.com.br;inovaBra habitat | São Paulo - SP;2015;Plataforma de marketing com influenciadores digitais.;Vera Kopp;vera@incast.me;in-cast;BIG DATA
INTI;www.byinti.com;inovaBra habitat | São Paulo - SP;2015;Eventos, doações, futebol, e-sports, cultura e teatro.;Nicolle Stad e Denis Shirazi;nicolle@byinti.com;inti;BIG DATA
Itera;www.itera.com.br;inovaBra habitat | São Paulo - SP;2008;Financeiro, varejo, jurídico, telecom e social media.;Marco Antonio Pereira e Val Fontanette;marco@itera.com.br;itera;BIG DATA
JOTA;www.jota.info;São Paulo - SP;2014;Legaltech.;Laura Diniz;laura.diniz@jota.info;jota;BIG DATA
KPEyes;www.kpeyes.io;Indaiatuba - SP;2016;Gestão de dados e analytics.;Leonardo Hirata e Eduardo Brasil;fabio.melo@doxti.com.br;kpeyes;BIG DATA
Konduto;www.konduto.com;São Paulo - SP;2014;Fintech.;Tom Canabarro;tom@konduto.com;konduto;BIG DATA
Legal Insights;www.legalinsights.com.br;inovaBra habitat | São Paulo - SP;2017;Jurídica.;Marcos Speca;marcos.speca@legalinsights.com.br;legal-insights;BIG DATA
LETT;www.lett.digital;Belo Horizonte - MG;2015;E-commerce e digital trade marketing.;Davi Jo Hwi Song;davisong@lett.digital;lett;BIG DATA 
LISS;www.liss.net.br;São Paulo - SP;2016;Setor jurídico e atuação vertical em automation.;Vinicius A. Vargas;vinicius.vargas@liss.net.br;liss;BIG DATA 
MaturiJobs;www.maturijobs.com;São Paulo - SP;2015;Longevidade/envelhecimento, educação para adultos e RH.;Mórris Litvak;morris@maturijobs.com;maturijobs;BIG DATA
Mobilitee;www.mobilitee.com.br;inovaBra habitat | São Paulo - SP;2017;Mobilidade urbana, smart citie e expense management.;José Renato Mannis e Leandro Ceccato;jrmannis@taximanager.com.br | leandroceccato@mobilitee.com.br;mobilitee;BIG DATA
Mooh Tech;www.moohtech.com;Recife - PE;2017;Segurança e comunicação de emergência.;Everton Cruz e Bruno Silva;everton.cruz@moohtech.com;mooh-tech;BIG DATA
Murabei ;www.murabei.com;Rio de Janeiro - RJ;2014;Consultoria de data science.;Eugenio Caner e André Baceti;e.caner@murabei.com;murabei;BIG DATA
MyFirstIPO ;www.myfirstipo.com.br;Santo André - SP;2017;Finanças.;Adolfo Menezes Melito e Adriano Miyagi Melito;adriano.melito@myfirstipo.com.br;my-first-ipo;BIG DATA
Myleus ;myleus.com;Belo Horizonte - MG;2010;Farma, cosméticos (indústrias), food service e varejo.;Marcela Gonçalves Drummond, Mariana de Queiroz Bertelli e Rafael Melo Palhares;mariana.bertelli@myleus.com;myleus;BIG DATA
Nuveo ;www.nuveo.ai;São Paulo - SP;2010;Backoffice.;Flavio Pereira e Thiago Avelino;contato@nuveo.ai;nuveo;BIG DATA
Propz ;www.propz.com.br;Campinas - SP;2010;Inteligência artificial.;Israel Bastos Nacaxe;israel@propz.com.br;propz;BIG DATA
QRPoint ;www.qrpoint.com.br;Salvador - BA e inovaBra habitat | São Paulo - SP;2016;Coorporativo B2B.;Eduardo Fiuza Lobo;eduardo@qrpoint.com.br;qr-point;BIG DATA
Recruta Simples ;www.recrutasimples.com.br;inovaBra habitat | São Paulo - SP;2016;RH. ;André Moretzsohn;andre@recrutasimples.com;recruta-simples;BIG DATA
Scaffold Education ;www.scaffoldeducation.com.br;Bauru - SP e inovaBra habitat | São Paulo - SP ;2016;Educação.;Rafael Vasconcellos Sanchez, Sara Margareth Hughes e Carlos Renato Trecenti;rafael.sanchez@scaffoldeducation.com.br, sara.hughes@scaffoldeducation.com.br;scaffold-education;BIG DATA
Simbiose Social ;www.simbiose.social;São Paulo - SP;2016;Investimento social privado.;Raphael Mayer;rafaelmayer@simbiose.social;simbiose-social;BIG DATA
Smarkets ;www.smarkets.com.br;inovaBra habitat | São Paulo - SP;2014;Atuação em todos os segmentos de mercado (saúde, educação, indústria, entre outros).  ;Mônica Granzo ;monica@smarkets.com.br;smarkets;BIG DATA
Suisse Life Science ;www.suisselifescience.com;inovaBra habitat | São Paulo - SP;2016;Healthtech.;Omar Fogliadini e Leonardo Gross;leonardo.gross@suisselifescience.com;suisse;BIG DATA
Taque ;www.taqe.com.br;São Paulo - SP;2016;Educação, empregabilidade e HRtech.;Renato Dias;renato@taqe.com.br;taque;BIG DATA
Taskrow ;www.taskrow.com;inovaBra habitat | São Paulo - SP;2012;Gestão de empresas e serviços.;Marcos  Camano;marcos.camano@taskrowcom;task-row;BIG DATA
ZigPay ;www.zigpay.com.br;São Paulo - SP;2016;Fintech entretenimento.;Carlos Lino;carlos@zigpay.com.br;zig-pay;BIG DATA
1M2 ;www.1m2.com.br;São Paulo - SP;2018;Real estate.;Leonardo Gasparin;leonardo.gasparin@1m2.com.br;1m2;BIG DATA
Ewally ;www.ewally.com.br;São Paulo - SP;2013;Fintech.;Andre Cunha;andre@ewally.com.br;ewally;BLOCKCHAIN
Eureciclo ;www.eureciclo.com.br;inovaBra habitat | São Paulo - SP;2014;Indústria de bens de consumo (alimentos, bebidas, cosméticos, produtos de limpeza e outros produtos que contenham embalagens).;Thiago Ascenção Carvalho Pinto;thiago@eureciclo.com.br;eu-reciclo;BLOCKCHAIN
PlayPlug ;www.payplug.org;Campo Mourão - PR;2004;Fintech.;Laersion Jorge Badotti;comercial@payplug.org;play-plug;BLOCKCHAIN
R3 ;www.r3.com;São Paulo - SP;2017;Fintech.;Keiji Sakai;keiji.sakai@r3.com;r3;BLOCKCHAIN
Smart Cyber ;www.smartcyber.com.br;Rio de Janeiro - RJ;2015;Cybersecurity, inteligência (OSINT) e pesquisa de  IoT.;Nilson Rocha Vianna;vianna@smartcyber.com;smart-cyber;BLOCKCHAIN
Tokenlab ;www.tokenlab.com.br;São Carlos - SP;2011;Fintech.;Tiago Caminha Gaspar, Ricardo Aparecido Perez de Almeira e Marcelo Zalcberg;gustavofernandes@tokenlab.com.br;token-lab;BLOCKCHAIN
Adimplere ;www.adimplere.com.br;inovaBra habitat | São Paulo - SP;2015;Bancos, financeiras, varejo, indústria e administradora de cartão de crédito.;André Menezes Oliveira;andre@adimplere.com.br;adimplere;INTELIGÊNCIA ARTIFICIAL
Appus ;www.appus.com;São Paulo - SP;2015;RH e tecnologia.;Deli Matsuo;deli@appus.com;appus;INTELIGÊNCIA ARTIFICIAL
Beluga ;www.belugadb.com;São Paulo - SP;2016;Machine learning e big data.;Pedro Salgueiro Jahara;pedro.jahara@belugadb.com;beluga;INTELIGÊNCIA ARTIFICIAL
Bigland ;www.bigland.co;São Paulo - SP;2016;RH. ;Ricardo Komatsu;rkomatsu@bigland.co;bigland;INTELIGÊNCIA ARTIFICIAL
Botmaker ;www.botmaker.com;inovaBra habitat | São Paulo - SP;2018;Áreas de vendas, operações de e-commerce, prospecção de clientes, captura de leads, realização com ações de branding, distribuição de conteúdo, atendimento ao cliente (SAC), RH e finanças.;Alejandro Zuzenberg e Hernan Liendo;info@botmaker.com;botmaker;INTELIGÊNCIA ARTIFICIAL
Dataholics ;www.dataholics.io;inovaBra habitat | São Paulo - SP;2013;Crédito, seguros e varejos.;Daniel Mendes;daniel.mendes@dataholics.io;dataholics;INTELIGÊNCIA ARTIFICIAL
Data H ;www.datah.com.br;Diversos;2016;Educação.;Evandro Barros;evandro.barros@heurys.com.br;data-h;INTELIGÊNCIA ARTIFICIAL
Data Mundus ;www.datamundus.com.br;Porto Alegre - RS;2011;Departamentos jurídicos, escritórios de advocacia, tribunais e outras entidades ligadas ao jurídico.;Paulo Jobim;jobim@datamundus.com.br;data-mundus;INTELIGÊNCIA ARTIFICIAL
Embria ;www.plataformaviolin.com.br;Rio de Janeiro - RJ;2004;Automação de processos, integração de sistemas e gerenciamento de informações.;Tiago Peixoto, Walter Junior e Francisca Rodrigues ;tiago@embria.com.br;embria;INTELIGÊNCIA ARTIFICIAL
Glebba ;www.glebba.com.br;inovaBra habitat | São Paulo - SP;2017;Mercado imobiliário e financeiro.;Mauricio Carrer;mauricio.carrer@glebba.com.br;glebba;INTELIGÊNCIA ARTIFICIAL
IDwall ;www.idwall.co;inovaBra habitat | São Paulo - SP;2016;Segurança e agilidade no cadastro de pessoas e empresas nas mais diversas vertentes, desde empresas de transporte até os bancos private.;Lincoln Furlan Ando;lincoln@idwall.co;id-wall;INTELIGÊNCIA ARTIFICIAL
InBot ;www.inbot.com.br;inovaBra habitat | São Paulo - SP;2005;Varejo, financeiro, telecom, saúde, indústria, governo e energia.;Rodrigo Siqueira, André Uratsuka e Wagner Peviani Gimenez;comercial@in.bot;inbot;INTELIGÊNCIA ARTIFICIAL
InstaCasa ;www.instacasa.com.br;inovaBra habitat | São Paulo - SP;2016;Mercado imobiliário.;Mauricio Carrer;mauricio@instacasa.com.br;insta-casa;INTELIGÊNCIA ARTIFICIAL
LegalBot ;www.legalbot.com.br;São Paulo - SP;2016;Regtech.;Alexandre Bess;alexandre.bess@legalbot.com.br;legalbot;INTELIGÊNCIA ARTIFICIAL
Revelo ;www.revelo.com.br;São Paulo - SP;2014;RH. ;Lucas Mendes e Lachlan de Crespigny;lucas@revelo.com.br | lach@revelo.com.br;revelo;INTELIGÊNCIA ARTIFICIAL
Semantix ;www.semantix.com.br;São Paulo - SP;2010;Varejo, financeiro, telecom, saúde, indústria, governo e energia.;Leonardo Santos e Leonardo Dias;faleconosco@semantix.com.br;semantix;INTELIGÊNCIA ARTIFICIAL
Simply ;www.simply.com.br;inovaBra habitat | São Paulo - SP;2006;Instituições financeiras, saúde, construção, entre outros. ;Roberto Rigotto de Gouvêa;faleconosco@simply.com.br;simply;INTELIGÊNCIA ARTIFICIAL
Somai ;www.somai.com.br;Santo André - SP;1993;Saúde, educação, ponto de venda, relacionamento com clientes, promoção de vendas, omnichannel, IA e inteligência cognitiva.;Artur Mainardi Junior;artur.mainardi@somai.com.br;somai;INTELIGÊNCIA ARTIFICIAL
SVA Tecnologia e Sistemas S/A ;www.svatech.com.br;Belo Horizonte - MG;2015;Segurança de processos operacionais. ;Roberto Fernandino;contato@svatech.com.br;sva-tech;INTELIGÊNCIA ARTIFICIAL
Trampos.co ;www.trampos.co;inovaBra habitat | São Paulo - SP;2013;HRtech.;Tiago Yonamine;tiago@trampos.co;trampos-co;INTELIGÊNCIA ARTIFICIAL
Wall Jobs ;www.walljobs.com.br;São Paulo - SP;2015;RH. ; Henrique Calandra Jugdar;alexandre.sande@walljobs.com.br;wall-jobs;INTELIGÊNCIA ARTIFICIAL
Carenet ;www.carenet.com.br;São Paulo - SP;2013;Gestão de saúde, monitoramento remoto de pacientes e  jornada de pacientes.;Immo Oliver Paul;immo@carenet.com.br;carenet;INTERNET DAS COISAS
Decision6 ;www.decision6.com;;2015;Varejo.;João Paulo Couto, Rafael Santos e João Regonatti;jcouto@decision6.com (CEO), rsantos@decision6.com (CTO), jregonatti@decision6.com (COO);decision6;INTERNET DAS COISAS
DevTecnologia ;www.devtecnologia.com br;São Paulo - SP;2013;IOT.;Camilo Rodegheri e Marcelo Pesse;contato@devtecnologia.com.br;devtecnologia;INTERNET DAS COISAS
Inviron ;www.inviron.com.br;inovaBra habitat | São Paulo - SP;2002;Comunicação corporativa, varejo, mídia digital e out of home.;Douglas Pombo;dpombo@inviron.com.br;inviron;INTERNET DAS COISAS
Logstore ;www.logstore.com.br;São Paulo - SP;2016;Logística.;Helson Santos;helson@logtsore.com.br;logstore;INTERNET DAS COISAS
Neomove ;www.neomove.com.br;São Paulo - SP;2013;Indústria e varejo online e offline.;Gabriele Bellini;bellini@neomove.com.br;neomove;INTERNET DAS COISAS
Pvinova ;www.pvinova.com;Rio de Janeiro - RJ;2002;Especializada em soluções de IoT.;Paulo Lerner Froimtchuk;paulo@pvinova.com;pvinova;INTERNET DAS COISAS
Ubivis ;www.ubivis.io;Curitiba - PR;2013;Manufatura industrial.;Paulo Henrique Garcia de Souza;paulo.souza@ubivis.io;ubivis;INTERNET DAS COISAS
Waycarbon ;www.waycarbon.com;Belo Horizonte - MG;2006;Climas (sustentabilidade e gestão), MOVE (meio ambiente, risco ambiental) e licentia (meio ambiente e licenciamento ambiental).;Henrique de Almeida Pereira;hpereira@waycarbon.com;waycarbon;INTERNET DAS COISAS
Axei Saúde ;www.axeisaude.com.br;São Paulo - SP;2015;Saúde e seguros.;Luca Ceschin;luca.ceschin@axeisaude.com.br;axei-saude;OPEN API E PLATAFORMAS DIGITAIS
Checklistafacil ;www.checklistfacil.com.br;São Paulo - SP;2009;Varejo, saúde, bancos, supermercados, farmácias, hotéis, entre outros. ;Maurício Fragoso;mauricio@rz2.com.br;checklistfacil;OPEN API E PLATAFORMAS DIGITAIS
Cognitivo.AI ;www.cognitivo.ai;São Paulo - SP;2016;Serviços financeiros, high tech, telecom e educação.;Raul Magno Melo e Silva;raul.magno@cognitivo.ai;cognitivo-ai;OPEN API E PLATAFORMAS DIGITAIS
Cwbot ;www.cwbot.net;;2015;Corporativo, educação, mídia, entretenimento, saúde e outros mercados. ;Dymas Srissia;dymas@cwbot.net;cwbot;OPEN API E PLATAFORMAS DIGITAIS
EasyCrédito ;www.easycredito.me;Goiânia - GO;2007;Fintech.;Marcos Ramos;marcos@easycredito.me;easy-credito;OPEN API E PLATAFORMAS DIGITAIS
eDoc Saúde ;www.edocsaude.com;inovaBra habitat | São Paulo - SP;2017;Clínicas, hospitais e operadoras de saúde.;Rafael Souza da Cunha e Pedro Luis Santiago;contato@edocsaude.com.br;edoc-saude;OPEN API E PLATAFORMAS DIGITAIS
Emiolo ;www.emiolo.com;Juiz de Fora - MG;2005;Gestão de inteligência.;Thelma Valverde;thelma@emiolo.com;emiolo;OPEN API E PLATAFORMAS DIGITAIS
Ensina Brasil  ;www.ensinabrasil.org;São Paulo - SP;2016;Educação (especificamente em escolas públicas com alunos de contextos vulneráveis). ;Erica Amelia Butow;erica@ensinabrasil.org;ensina-brasil;OPEN API E PLATAFORMAS DIGITAIS
Expense On ;www.expenseon.com;inovaBra habitat | São Paulo - SP;2016;Plataforma para gestão de reembolso de despesas. ;Yanick Gudim;y.gudim@expenseon.com;expense-on;OPEN API E PLATAFORMAS DIGITAIS
Eztravel ;www.eztravel.com.br;São Paulo - SP;2017;Travel. ;Caique Severo ;contato@eztravel.com.br;eztravel;OPEN API E PLATAFORMAS DIGITAIS
Field Control ;www.fieldcontrol.com.br;São José do Rio Preto - SP;2016;Gestão de prestadores de serviços. ;Eduardo Santos e Luiz Freneda;eduardo@fieldcontrol.com.br, luiz@fieldcontrol.com.br;field-control;OPEN API E PLATAFORMAS DIGITAIS
Finanças 360 ;www.financas360.com.br;inovaBra habitat | São Paulo - SP;2013;Fintech e varejo.;Henrique Carbonell;hcarbonell@fi nancas360.com.br;financas-360;OPEN API E PLATAFORMAS DIGITAIS
Flipside ;www.flipside.com.br;inovaBra habitat | São Paulo - SP;2007;Segurança da informação.;Julio Vidotti;financeiro@f-scp.com;flipside;OPEN API E PLATAFORMAS DIGITAIS
Folha Certa ;www.folhacerta.com;São Paulo - SP;2010;RH. ;Marcos Machuca, Ricardo da Ponte e John Drinane;marcos@folhacerta.com, ricardo@folhacerta.com, john@folhacerta.com;folha-certa;OPEN API E PLATAFORMAS DIGITAIS
GranPlay ;www.granplay.com;São Paulo - SP;2016;Esportes.;Wilson Saburo Honda;wilson@granplay.com;granplay;OPEN API E PLATAFORMAS DIGITAIS
Hubblefy ;www.hubblefy.com;inovaBra habitat | São Paulo - SP;2017;Empresas acima de 100 colaboradores ou em rápido crescimento. ;Julio Vidotti;juliov@hubblefy.com;hubblefy;OPEN API E PLATAFORMAS DIGITAIS
Ilink Solutions ;www.ilinksolutions.com.br;Uberlândia - MG;2005;Tecnologia, consultoria e backoffice.; Ricardo Gorski;gorski@ilinksolutions.com.br;ilink;OPEN API E PLATAFORMAS DIGITAIS
Jobecam ;www.jobecam.com;São Paulo - SP;2016;HRtech. ;Cammila Yochabell;cammila@jobecam.com;jobecam;OPEN API E PLATAFORMAS DIGITAIS
Juster ;www.juster.com.br;São Paulo - SP;2015;Fintech e lawtech.;Ricardo Samuel Rosenberg;ricardo.rosenberg@juster.com.br;juster;OPEN API E PLATAFORMAS DIGITAIS
Lady Driver ;www.ladydriver.com.br;inovaBra habitat | São Paulo - SP;2016;Mobilidade urbana.;Gabryella Correa;gabriela@ladydriver.com.br;lady-driver;OPEN API E PLATAFORMAS DIGITAIS
Lotus ;www.lotuspar.com.br;São Paulo - SP;2012;Fintech de crédito.;Raphael Levi;raphael@lotuspar.com.br;lotus;OPEN API E PLATAFORMAS DIGITAIS
Mais Retorno ;www.maisretorno.com;Porto Alegre - RS;2017;Fintech.;Anderson Dieh e Rui David;danilo.ardenghi@maisretorno.com;mais-retorno;OPEN API E PLATAFORMAS DIGITAIS
Mais Soluções ;www.sistemamais.com.br;Brasília - DF;2016;Lawtech.;Victor Hugo Marcondes;victor.marcondes@sistemamais.com.br;mais-solucoes;OPEN API E PLATAFORMAS DIGITAIS
Market Up ;www.marketup.com;inovaBra habitat | São Paulo - SP;2015;Varejo, indústrias, gestão, serviços e crédito.;Carlos Azevedo;carlos@marketup.com;market-up;OPEN API E PLATAFORMAS DIGITAIS
Melhor Envio ;www.melhorenvio.com.br;Pelotas - RS;2015;Logística, e-commerce e marketplace.;Éder de Macedo Medeiros;eder@melhorenvio.com.br;melhor-envio;OPEN API E PLATAFORMAS DIGITAIS
Myreks ;www.myreks.com;Florianópolis - SC;2011;Fintech, e -commerce e social data.;Bruno Silva;bruno@myreks.com | mauricio@myreks.com;myreks;OPEN API E PLATAFORMAS DIGITAIS
NetLex ;www.netlex.com.br;Belo Horizonte - MG;2014;Document assembly e contract lifecycle management.;Flávio Ribeiro e  Wagner Possas;flavio.ribeiro@netlex.com.br;netlex;OPEN API E PLATAFORMAS DIGITAIS
Nextia ;www.nextia.com.br;inovaBra habitat | São Paulo - SP;2008;Plataforma em nuvem para gestão completa de programas de afinidade. ;Patricia Leite;patricia.freire@nextia.com.br;nextia;OPEN API E PLATAFORMAS DIGITAIS
Nexo Data ;www.nexodata.com.br;inovaBra habitat | São Paulo - SP;2017;Saúde (hospitais, planos de saúde e farma).;Antonio Endrigo e Pedro  Dias;endrigo@nexodata.com.br, pedro@nexodata.com.br;nexo-data;OPEN API E PLATAFORMAS DIGITAIS
NSTecnologia ;www.nstecnologia.com.br;Camaquã - RS;2005;Varejo, transporte, industria, e-commerce e marketplace.;Ismael Weege e Thiago Dummer;ismael@nstecnologia.com.br;ns-tecnologia;OPEN API E PLATAFORMAS DIGITAIS
PhishX ;www.phishx.io;inovaBra habitat | São Paulo - SP;2016;Cybersecurity.;Pedro Ivo e Pedro Vieira;investor@phishx.io;phishx;OPEN API E PLATAFORMAS DIGITAIS
Qrânio ;www.qranio.com;Juíz de Fora - MG;2013;Educação.;Samir Iásbeck de Oliveira;samir@qranio.com;qranio;OPEN API E PLATAFORMAS DIGITAIS
Rapidoc Brasi ;www.rapidocbrasil.com.br;São Paulo - SP;2015;Saúde.;Ivan J. Martins;ivan@rapidocbrasil.com.br;rapidoc-brasi;OPEN API E PLATAFORMAS DIGITAIS
Rankdone ;www.rankdone.com;São Paulo - SP;2016;RH. ;Marcelo Marques;marcelo.marques@rankdone.com;rankdone;OPEN API E PLATAFORMAS DIGITAIS
Safe Orange ;www.safeorange.com;Belo Horizonte - MG;2018;Segurança da informação.;Marcos Calman;marcoscalmon@safeorange.com;safe-orange;OPEN API E PLATAFORMAS DIGITAIS
Saffe ;www.saffe.co;Londres - Reino Unido;2015;Fintech.;Andre Coelho e Giovani Chiachia;getintouch@sa e.com;saffe;OPEN API E PLATAFORMAS DIGITAIS
Segurize ;www.segurize.com.br;São Paulo - SP;2016;Seguros.;Keyton Pedreira;keyton@segurize.com.br;segurize;OPEN API E PLATAFORMAS DIGITAIS
Sintecsys ;www.sintecsys.com;Jundiaí - SP;2016;Agronegócio (plantações, florestas, áreas de preservação permanente, entre outras).;Mateus Paiva, Rogerio Cavalcante,  Adriano Bosque e Fabiano Albuquerque;mateus@sintecsys.com | rogerio@sintecsys.com | adriano.bosque@sintecsys.com | fabiano.albuquerque@sintecsys.com;sintecsys;OPEN API E PLATAFORMAS DIGITAIS
SOMA ;www.somaenergia.com.br;Fortaleza - CE;2009;Enertech.;Paulo Marcelo Santana de Siqueira;siqueira@somaenergia.com.br;somai;OPEN API E PLATAFORMAS DIGITAIS
Suthub ;www.suthub.com;Alphaville - SP;2017;Insurtech.;Renato José Ferreira;renato@suthub.com;suthub;OPEN API E PLATAFORMAS DIGITAIS
StartMeup ;www.startmeup.com.br;inovaBra habitat | São Paulo - SP;2014;Crowdfunding de investimento.; Rodrigo Carneiro, Diego Perez e Fábio Silva;rodrigo.carneiro@startmeup.com.br;start-me-up;OPEN API E PLATAFORMAS DIGITAIS
Tecpay ;www.tecpay.com.br;inovaBra habitat | São Paulo - SP;2015;Financeira.;Marcos Libanore Caldeira;marcos@tecpay.com.br;tecpay;OPEN API E PLATAFORMAS DIGITAIS
Teravoz ;www.teravoz.com.br;São Paulo - SP;2014;Comunicação por voz.;Dov Bigio;dov@teravoz.com.br;teravoz;OPEN API E PLATAFORMAS DIGITAIS
Torabit ;www.torabit.com.br;São Paulo - SP;2017;Tecnologia.;Caio Túlio Costa;caio@torabit.com;torabit;OPEN API E PLATAFORMAS DIGITAIS
Vérios ;www.verios.com.br;inovaBra habitat | São Paulo - SP;2015;Mercado financeiro e investimentos pessoais.;Felipe Sotto-Maior;fsotto@verios.com.br;verios;OPEN API E PLATAFORMAS DIGITAIS
Vetor Brasil ;www.vetorbrasil.org;São Paulo - SP;2015;RH e public sector.;Joice Toyota;joice.toyota@vetorbrasil.org;vetor-brasil;OPEN API E PLATAFORMAS DIGITAIS
Yebaaa ;www.yebaaa.com.br;São Paulo - SP;2016;Marketplace (pedidos on-line).;Mario Cleber Costa, Augusto Montenegro e Marco Antônio;mario@yebaaa.com.br;yebaaa;OPEN API E PLATAFORMAS DIGITAIS
Zazcar ;www.zazcar.com.br;inovaBra habitat | São Paulo - SP;2013;Carsharing aluguel de carros B2B e B2C.;Felipe Campos Barroso;felipeb@zazcar.com.br;zaz-car;OPEN API E PLATAFORMAS DIGITAIS
Zenklub ;www.zenklub.com;inovaBra habitat | São Paulo - SP;2016;HRtech e healthtech.;Rui Brandão;rui@zenklub.com;zen-klub;OPEN API E PLATAFORMAS DIGITAIS
2cx ;www.2cx.com.br;São Paulo - SP;2018;Telecom, financeiro, varejo, saúde e educação.;Marcelo Rodrigues;marcelo@2cx.com.br;2cx;COMPUTAÇÃO IMERSIVA
Ideias Farm ;www.ideasfarm.com.br;inovaBra habitat | São Paulo - SP;2015;6B2B, retail e comunicação.;Rodrigo Sagioma  e  Andre Chaves;sagioma@ideas.farm | andre@ideas.farm;ideias-farm;COMPUTAÇÃO IMERSIVA
Realvi ;www.realvi.com;inovaBra habitat | São Paulo - SP;2017;Capacitação, educação e aumento de produtividade.;Fernando  Barcelini e Diego Dias;fernando@realvi.com | diego@realvi.com;realvi;COMPUTAÇÃO IMERSIVA
Win Win ;www.winwin.media;inovaBra habitat | São Paulo - SP;2016;Varejo, mídia, marketing, promoção, eventos e comunicação.;Daniela Klaima;daniela@winwin.media;win-win;COMPUTAÇÃO IMERSIVA
4Dmaís ;4dmais.com.br;inovaBra habitat | São Paulo - SP;2016;Educação e Entretenimento infantil.;Pablo Camilli, Kedma Tolentino e Guilherme Robles Jr;contato@4dmais.com.br ;4d-mais;COMPUTAÇÃO IMERSIVA
