Nome;Site;Sede;Fundação;Área de atuação;Founder(s);E-mail;Imagem;Category
Itera;www.itera.com.br;inovaBra habitat | São Paulo-SP;2008;Financeiro, Varejo, Jurídico, Telecom e Social Media.;Marco Antonio Pereira e Val Fontanette;marco@itera.com.br;itera;BIG DATA
JOTA;www.jota.info;São Paulo - SP;2014;Legaltech;Laura Diniz;laura.diniz@jota.info;jota;BIG DATA
KPEyes;www.kpeyes.io;Indaiatuba - SP;2016;Gestão de dados e Analytics;Leonardo Hirata e Eduardo Brasil;fabio.melo@doxti.com.br;kpeyes;BIG DATA
Konduto;www.konduto.com;São Paulo - SP;2014;Fintech;Tom Canabarro;tom@konduto.com;konduto;BIG DATA
Legal Insights;www.legalinsights.com.br;inovaBra habitat | São Paulo-SP;2017;Jurídica ;Marcos Speca;marcos.speca@legalinsights.com.br;legal-insights;BIG DATA
LETT;www.lett.digital;Belo Horizonte - MG;2015;E-commerce e Digital Trade Marketing;Davi Jo Hwi Song;davisong@lett.digital;lett;BIG DATA 
LISS;www.liss.net.br;São Paulo - SP;2016;Setor Jurídico e atuação vertical em Automation;Vinicius A. Vargas;vinicius.vargas@liss.net.br;liss;BIG DATA 
MaturiJobs;www.maturijobs.com;São Paulo - SP;2015;Longevidade/Envelhecimento, Educação para adultos e RH;Mórris Litvak;morris@maturijobs.com;Maturi-Jobs;BIG DATA
Mobilitee;www.mobilitee.com.br;inovaBra habitat | São Paulo-SP;2017;Mobilidade Urbana, Smart Citie e Expense Management;José Renato Mannis | Leandro Ceccato;jrmannis@taximanager.com.br | leandroceccato@mobilitee.com.br;mobilitee;BIG DATA
Mooh Tech;www.moohtech.com;Recife - PE;2017;Segurança, Comunicação de Emergência;Everton Cruz | Bruno Silva;everton.cruz@moohtech.com;mooh-tech;BIG DATA
Murabei ;www.murabei.com;Rio de Janeiro - RJ;2014;Consultoria de Data Science;Eugenio Caner e André Baceti;e.caner@murabei.com;murabei;BIG DATA
MyFirstIPO ;www.myfirstipo.com.br;Santo André - SP;2017;Finanças;Adolfo Menezes Melito e Adriano Miyagi Melito;adriano.melito@myfirstipo.com.br;my-first-ipo;BIG DATA
Myleus ;myleus.com;Belo Horizonte - MG;2010;Food, Farma, Cosméticos (indústrias), foodservice, varejo.;Marcela Gonçalves Drummond, Mariana de Queiroz Bertelli, Rafael Melo Palhares;mariana.bertelli@myleus.com;myleus;BIG DATA
Nuveo ;www.nuveo.ai;São Paulo – SP;2010;BackOffice;Flavio Pereira e Thiago Avelino;contato@nuveo.ai;nuveo;BIG DATA
Propz ;www.propz.com.br;Campinas - SP;2010;Inteligência Artificial;Israel Bastos Nacaxe;israel@propz.com.br;propz;BIG DATA
QRPoint ;www.qrpoint.com.br;Salvador - BA | inovaBra habitat - São Paulo-SP;2016;Coorporativo B2B;Eduardo Fiuza Lobo;eduardo@qrpoint.com.br;qr-point;BIG DATA
Recruta Simples ;www.recrutasimples.com.br;inovaBra habitat | São Paulo-SP;2016;RH - Recrutamento e Seleção;André Moretzsohn;andre@recrutasimples.com;recruta-simples;BIG DATA
Scaffold Education ;www.scaffoldeducation.com.br;Bauru - SP | inovaBra habitat - São Paulo-SP;2016;Educação;Rafael Vasconcellos Sanchez, Sara Margareth Hughes, Carlos Renato Trecenti;rafael.sanchez@scaffoldeducation.com.br, sara.hughes@scaffoldeducation.com.br;scaffold-education;BIG DATA
Simbiose Social ;www.simbiose.social;São Paulo -SP;2016;Investimento Social Privado;Raphael Mayer;rafaelmayer@simbiose.social;simbiose-social;BIG DATA
Smarkets ;www.smarkets.com.br;inovaBra habitat | São Paulo-SP;2014;Atuamos em todos os segmentos de mercado: saúde, educação, indústria, etc.;Mônica Granzo ;monica@smarkets.com.br;smarkets;BIG DATA
Suisse Life Science ;www.suisselifescience.com;inovaBra habitat | São Paulo-SP;2016;HealthTech;Omar Fogliadini e Leonardo Gross;leonardo.gross@suisselifescience.com;suisse;BIG DATA
Taque ;www.taqe.com.br;São Paulo - SP;2016;Educação e Empregabilidade | HR Tech;Renato Dias;renato@taqe.com.br;taque;BIG DATA
Taskrow ;www.taskrow.com;inovaBra habitat | São Paulo-SP;2012;Gestão de Empresas e Serviços;Marcos  Camano;marcos.camano@taskrowcom;task-row;BIG DATA
ZigPay ;www.zigpay.com.br;São Paulo - SP;2016;Fintech Entretenimento;Carlos Lino;carlos@zigpay.com.br;zig-pay;BIG DATA
1M2 ;www.1m2.com.br;São Paulo - SP;2018;Real Estate;Leonardo Gasparin;leonardo.gasparin@1m2.com.br;1m2;BIG DATA
Ewally ;www.ewally.com.br;São Paulo - SP;2013;Fintech;Andre Cunha;andre@ewally.com.br;ewally;BLOCKCHAIN
Eureciclo ;www.eureciclo.com.br;inovaBra habitat | São Paulo-SP;2014;Indústria de bens de consumo: alimentos, bebidas, cosméticos, produtos de limpeza e outros produtos com embalagens.;Thiago Ascenção Carvalho Pinto;thiago@eureciclo.com.br;eu-reciclo;BLOCKCHAIN
PlayPlug ;www.payplug.org;Campo Mourão - PR;2004;Fintech;Laersion Jorge Badotti;comercial@payplug.org;play-plug;BLOCKCHAIN
R3 ;www.r3.com;São Paulo - SP;2017;Fintech;Keiji Sakai;keiji.sakai@r3.com;r3;BLOCKCHAIN
Smart Cyber ;www.smartcyber.com.br;Rio de Janeiro-RJ;2015;CyberSecurity, Inteligência (OSINT), Pesquisa IoT;Nilson Rocha Vianna;vianna@smartcyber.com;smart-cyber;BLOCKCHAIN
Tokenlab ;www.tokenlab.com.br;São Carlos - SP;2011;Fintech;Tiago Caminha Gaspar, Ricardo Aparecido Perez de Almeira e Marcelo Zalcberg;gustavofernandes@tokenlab.com.br;token-lab;BLOCKCHAIN
Adimplere ;www.adimplere.com.br;inovaBra habitat | São Paulo-SP;2015;Bancos, Financeiras, Varejo, Indústria, Administradora de cartão de crédito.;André Menezes Oliveira;andre@adimplere.com.br;adimplere;INTELIGÊNCIA ARTIFICIAL
Appus ;www.appus.com;São Paulo - SP;2015;RH / HR e tecnologia;Deli Matsuo;deli@appus.com;appus;INTELIGÊNCIA ARTIFICIAL
Beluga ;www.belugadb.com;São Paulo - SP;2016;Machine learning e Big Data;Pedro Salgueiro Jahara;pedro.jahara@belugadb.com;beluga;INTELIGÊNCIA ARTIFICIAL
Bigland ;www.bigland.co;São Paulo - SP;2016;Recursos Humanos;Ricardo Komatsu;rkomatsu@bigland.co;bigland;INTELIGÊNCIA ARTIFICIAL
Botmaker ;www.botmaker.com;inovaBra habitat | São Paulo-SP;2018;Áreas de vendas inclusive operações de e-commerce, prospecção de clientes e captura de leads, realização de ações de branding, distribuição de conteúdo, atendimento ao cliente (SAC), RH e finanças.;Alejandro Zuzenberg | Hernan Liendo;info@botmaker.com;botmaker;INTELIGÊNCIA ARTIFICIAL
Dataholics ;www.dataholics.io;inovaBra habitat | São Paulo-SP;2013;Crédito, Seguros, Varejo;Daniel Mendes;daniel.mendes@dataholics.io;dataholics;INTELIGÊNCIA ARTIFICIAL
Data H ;www.datah.com.br;Diversos;2016;Educação;Evandro Barros;evandro.barros@heurys.com.br;data-h;INTELIGÊNCIA ARTIFICIAL
Data Mundus ;www.datamundus.com.br;Porto Alegre - RS;2011;Departamentos Jurídicos, Escritórios de Advocacia, Tribunais e demais entidades ligadas ao judiciário.;Paulo Jobim;jobim@datamundus.com.br;data-mundus;INTELIGÊNCIA ARTIFICIAL
Embria ;www.plataformaviolin.com.br;Rio de Janeiro - RJ;2004;Automação de Processos, Integração de Sistemas, Gerenciamento de Informações.;Tiago Peixoto | Walter Junior  | Francisca Rodrigues ;tiago@embria.com.br;embria;INTELIGÊNCIA ARTIFICIAL
Glebba ;www.glebba.com.br;inovaBra habitat | São Paulo-SP;2017;Mercado Imobiliário, Mercado financeiro;Mauricio Carrer;mauricio.carrer@glebba.com.br;glebba;INTELIGÊNCIA ARTIFICIAL
IDwall ;www.idwall.co;inovaBra habitat | São Paulo-SP;2016;Segurança e agilidade no cadastro de pessoas e empresas nas suas mais diversas vertentes, indo desde empresas de transporte até bancos private.;Lincoln Furlan Ando;lincoln@idwall.co;id-wall;INTELIGÊNCIA ARTIFICIAL
InBot ;www.inbot.com.br;inovaBra habitat | São Paulo-SP;2005;Varejo, Financeiro, Telecom, Saúde, Indústria, Governo, Energia.;Rodrigo Siqueira, André Uratsuka e Wagner Peviani Gimenez;comercial@in.bot;inbot;INTELIGÊNCIA ARTIFICIAL
InstaCasa ;www.instacasa.com.br;inovaBra habitat | São Paulo-SP;2016;Mercado Imobiliário;Mauricio Carrer;mauricio@instacasa.com.br;insta-casa;INTELIGÊNCIA ARTIFICIAL
LegalBot ;www.legalbot.com.br;São Paulo - SP;2016;Regtech;Alexandre Bess;alexandre.bess@legalbot.com.br;legalbot;INTELIGÊNCIA ARTIFICIAL
Revelo ;www.revelo.com.br;São Paulo - SP;2014;Recrutamento;Lucas Mendes e Lachlan de Crespigny;lucas@revelo.com.br | lach@revelo.com.br;revelo;INTELIGÊNCIA ARTIFICIAL
Semantix ;www.semantix.com.br;São Paulo - SP;2010;Varejo, Financeiro, Telecom, Saúde, Indústria, Governo, Energia;Leonardo Santos | Leonardo Dias;faleconosco@semantix.com.br;semantix;INTELIGÊNCIA ARTIFICIAL
Simply ;www.simply.com.br;inovaBra habitat | São Paulo-SP;2006;Instituições financeiras, saúde, construção, etc.;Roberto Rigotto de Gouvêa;faleconosco@simply.com.br;simply;INTELIGÊNCIA ARTIFICIAL
Somai ;www.somai.com.br;Santo André - SP;1993;Saúde, Educação, Ponto de venda, Relacionamento com clientes, Promoção de vendas, Omnichannel, IA, Inteligência Cognitiva.;Artur Mainardi Junior;artur.mainardi@somai.com.br;somai;INTELIGÊNCIA ARTIFICIAL
SVA Tecnologia e Sistemas S/A ;www.svatech.com.br;Belo Horizonte - MG;2015;Segurança Processos operacionais;Roberto Fernandino;contato@svatech.com.br;sva-tech;INTELIGÊNCIA ARTIFICIAL
Trampos.co ;www.trampos.co;inovaBra habitat | São Paulo-SP;2013;HR Tech;Tiago Yonamine;tiago@trampos.co;trampos-co;INTELIGÊNCIA ARTIFICIAL
Wall Jobs ;www.walljobs.com.br;São Paulo - SP;2015;RH, Recursos Humanos, Gestão de Pessoas; Henrique Calandra Jugdar;alexandre.sande@walljobs.com.br;wall-jobs;INTELIGÊNCIA ARTIFICIAL
Carenet ;www.carenet.com.br;São Paulo - SP;2013;Gestão de Saúde, Monitoramento Remoto de Pacientes, Jornada de Pacientes;Immo Oliver Paul;immo@carenet.com.br;carenet;INTERNET DAS COISAS
Decision6 ;www.decision6.com;;2015;Varejo;João Paulo Couto | Rafael Santos | João Regonatti;jcouto@decision6.com (CEO), rsantos@decision6.com (CTO), jregonatti@decision6.com (COO);decision6;INTERNET DAS COISAS
DevTecnologia ;www.devtecnologia.com br;São Paulo - SP;2013;IOT;Camilo Rodegheri | Marcelo Pesse;contato@devtecnologia.com.br;devtecnologia;INTERNET DAS COISAS
Inviron ;www.inviron.com.br;inovaBra habitat | São Paulo-SP;2002;Comunicação corporativa, Varejo, Mídia digital Out of Home;Douglas Pombo;dpombo@inviron.com.br;inviron;INTERNET DAS COISAS
Logstore ;www.logstore.com.br;São Paulo - SP;2016;Logística;Helson Santos;helson@logtsore.com.br;logstore;INTERNET DAS COISAS
Neomove ;www.neomove.com.br;São Paulo - SP;2013;Industria e Varejo online e offline;Gabriele Bellini;bellini@neomove.com.br;neomove;INTERNET DAS COISAS
Pvinova ;www.pvinova.com;Rio de Janeiro - RJ;2002;Especializada em soluções de IoT;Paulo Lerner Froimtchuk;paulo@pvinova.com;pvinova;INTERNET DAS COISAS
Ubivis ;www.ubivis.io;Curitiba - PR;2013;Manufatura Industrial.;Paulo Henrique Garcia de Souza;paulo.souza@ubivis.io;ubivis;INTERNET DAS COISAS
Waycarbon ;www.waycarbon.com;Belo Horizonte - MG;2006;Climas: Sustentabilidade/Gestão, MOVE: Meio Ambiente/Risco Ambiental, Licentia: Meio Ambiente/Licenciamento Ambiental;Henrique de Almeida Pereira;hpereira@waycarbon.com;waycarbon;INTERNET DAS COISAS
Axei Saúde ;www.axeisaude.com.br;São Paulo - SP;2015;Saúde e Seguros;Luca Ceschin;luca.ceschin@axeisaude.com.br;axei-saude;OPEN API E PLATAFORMAS DIGITAIS
Checklistafacil ;www.checklistfacil.com.br;São Paulo - SP;2009;Varejo, saúde, bancos, supermercados, farmácias, hotéis, outros;Maurício Fragoso;mauricio@rz2.com.br;checklistfacil;OPEN API E PLATAFORMAS DIGITAIS
Cognitivo.AI ;www.cognitivo.ai;São Paulo - SP;2016;Serviços financeiros, high tech and telecommunications, educação.;Raul Magno Melo e Silva;raul.magno@cognitivo.ai;cognitivo-ai;OPEN API E PLATAFORMAS DIGITAIS
Cwbot ;www.cwbot.net;;2015;Corporativo, educação, mídia e entretenimento, saúde e muitos outros mercados;Dymas Srissia;dymas@cwbot.net;cwbot;OPEN API E PLATAFORMAS DIGITAIS
EasyCrédito ;www.easycredito.me;Goiânia - GO;2007;Fintech;Marcos Ramos;marcos@easycredito.me;easy-credito;OPEN API E PLATAFORMAS DIGITAIS
eDoc Saúde ;www.edocsaude.com;inovaBra habitat | São Paulo-SP;2017;Clínicas, Hospitais, Operadoras de Saúde;Rafael Souza da Cunha | Pedro Luis Santiago;contato@edocsaude.com.br;edoc-saude;OPEN API E PLATAFORMAS DIGITAIS
Emiolo ;www.emiolo.com;Juiz de Fora - MG;2005;Gestão de Inteligência;Thelma Valverde;thelma@emiolo.com;emiolo;OPEN API E PLATAFORMAS DIGITAIS
Ensina Brasil  ;www.ensinabrasil.org;São Paulo - SP;2016;Educação, especificamente em escolas públicas com alunos de contextos vulneráveis;Erica Amelia Butow;erica@ensinabrasil.org;ensina-brasil;OPEN API E PLATAFORMAS DIGITAIS
Expense On ;www.expenseon.com;inovaBra habitat | São Paulo-SP;2016;Plataforma para gestão de reembolso de despesas;Yanick Gudim;y.gudim@expenseon.com;expense-on;OPEN API E PLATAFORMAS DIGITAIS
Eztravel ;www.eztravel.com.br;São Paulo - SP;2017;Travel;Caique Severo ;contato@eztravel.com.br;eztravel;OPEN API E PLATAFORMAS DIGITAIS
Field Control ;www.fieldcontrol.com.br;São José do Rio Preto - SP;2016;Gestão de prestadores de serviços;Eduardo Santos | Luiz Freneda;eduardo@fieldcontrol.com.br, luiz@fieldcontrol.com.br;field-control;OPEN API E PLATAFORMAS DIGITAIS
Finanças 360 ;www.financas360.com.br;inovaBra habitat | São Paulo-SP;2013;Fintech, Varejo.;Henrique Carbonell;hcarbonell@fi nancas360.com.br;financas-360;OPEN API E PLATAFORMAS DIGITAIS
Flipside ;www.flipside.com.br;inovaBra habitat | São Paulo-SP;2007;Segurança da Informação;Julio Vidotti;financeiro@f-scp.com;flipside;OPEN API E PLATAFORMAS DIGITAIS
Folha Certa ;www.folhacerta.com;São Paulo - SP;2010;RH, Recursos Humanos, Gestão de Pessoas;Marcos Machuca | Ricardo da Ponte | John Drinane;marcos@folhacerta.com, ricardo@folhacerta.com, john@folhacerta.com;folha-certa;OPEN API E PLATAFORMAS DIGITAIS
GranPlay ;www.granplay.com;São Paulo - SP;2016;Esportes;Wilson Saburo Honda;wilson@granplay.com;granplay;OPEN API E PLATAFORMAS DIGITAIS
Hubblefy ;www.hubblefy.com;inovaBra habitat | São Paulo-SP;2017;Empresas acima de 100 colaboradores ou em crescimento rápido;Julio Vidotti;juliov@hubblefy.com;hubblefy;OPEN API E PLATAFORMAS DIGITAIS
Ilink Solutions ;www.ilinksolutions.com.br;Uberlândia - MG;2005;Tecnologia, Consultoria e BackOffice; Ricardo Gorski;gorski@ilinksolutions.com.br;ilink;OPEN API E PLATAFORMAS DIGITAIS
Jobecam ;www.jobecam.com;São Paulo - SP;2016;HRTECH;Cammila Yochabell;cammila@jobecam.com;jobecam;OPEN API E PLATAFORMAS DIGITAIS
Juster ;www.juster.com.br;São Paulo - SP;2015;Fintech e Lawtecht;Ricardo Samuel Rosenberg;ricardo.rosenberg@juster.com.br;juster;OPEN API E PLATAFORMAS DIGITAIS
Lady Driver ;www.ladydriver.com.br;inovaBra habitat | São Paulo-SP;2016;Mobilidade urbana;Gabryella Correa;gabriela@ladydriver.com.br;lady-driver;OPEN API E PLATAFORMAS DIGITAIS
Lotus ;www.lotuspar.com.br;São Paulo - SP;2012;Fintech - Crédito;Raphael Levi;raphael@lotuspar.com.br;lotus;OPEN API E PLATAFORMAS DIGITAIS
Mais Retorno ;www.maisretorno.com;Porto Alegre - RS;2017;Fintech;Anderson Dieh e Rui David;danilo.ardenghi@maisretorno.com;mais-retorno;OPEN API E PLATAFORMAS DIGITAIS
Mais Soluções ;www.sistemamais.com.br;Brasília – DF;2016;Law tech;Victor Hugo Marcondes;victor.marcondes@sistemamais.com.br;mais-solucoes;OPEN API E PLATAFORMAS DIGITAIS
Market Up ;www.marketup.com;inovaBra habitat | São Paulo-SP;2015;Varejo, indústrias, gestão, serviços e crédito.;Carlos Azevedo;carlos@marketup.com;market-up;OPEN API E PLATAFORMAS DIGITAIS
Melhor Envio ;www.melhorenvio.com.br;Pelotas - RS;2015;Logística, E-commerce, Marketplace;Éder de Macedo Medeiros;eder@melhorenvio.com.br;melhor-envio;OPEN API E PLATAFORMAS DIGITAIS
Myreks ;www.myreks.com;Florianópolis - SC;2011;Fintech -E-commerce e Social Data;Bruno Silva;bruno@myreks.com | mauricio@myreks.com;myreks;OPEN API E PLATAFORMAS DIGITAIS
NetLex ;www.netlex.com.br;Belo Horizonte - MG;2014;Document Assembly e Contract Lifecycle Management;Flávio Ribeiro | Wagner Possas;flavio.ribeiro@netlex.com.br;netlex;OPEN API E PLATAFORMAS DIGITAIS
Nextia ;www.nextia.com.br;inovaBra habitat | São Paulo-SP;2008;Plataforma em nuvem para gestão completa de programas de afinidade;Patricia Leite;patricia.freire@nextia.com.br;nextia;OPEN API E PLATAFORMAS DIGITAIS
Nexo Data ;www.nexodata.com.br;inovaBra habitat | São Paulo-SP;2017;Saúde - Hospitais, Planos de Saúde, Farma;Antonio Endrigo | Pedro  Dias;endrigo@nexodata.com.br, pedro@nexodata.com.br;nexo-data;OPEN API E PLATAFORMAS DIGITAIS
NSTecnologia ;www.nstecnologia.com.br;Camaquã - RS;2005;Varejo, Transporte, Industria, e-commerce e Marketplace;Ismael Weege | Thiago Dummer;ismael@nstecnologia.com.br;ns-tecnologia;OPEN API E PLATAFORMAS DIGITAIS
PhishX ;www.phishx.io;inovaBra habitat | São Paulo-SP;2016;Cybersecurity;Pedro Ivo | Pedro Vieira;investor@phishx.io;phishx;OPEN API E PLATAFORMAS DIGITAIS
Qrânio ;www.qranio.com;Juiz de Fora - MG;2013;Educação;Samir Iásbeck de Oliveira;samir@qranio.com;qranio;OPEN API E PLATAFORMAS DIGITAIS
Rapidoc Brasi ;www.rapidocbrasil.com.br;São Paulo - SP;2015;Saúde;Ivan J. Martins;ivan@rapidocbrasil.com.br;rapidoc-brasi;OPEN API E PLATAFORMAS DIGITAIS
Rankdone ;www.rankdone.com;São Paulo - SP;2016;Recursos Humanos;Marcelo Marques;marcelo.marques@rankdone.com;rankdone;OPEN API E PLATAFORMAS DIGITAIS
Safe Orange ;www.safeorange.com;Belo Horizonte - MG;2018;Segurança da Informação;Marcos Calman;marcoscalmon@safeorange.com;safe-orange;OPEN API E PLATAFORMAS DIGITAIS
Saffe ;www.saffe.co;Londres;2015;Fintech;Andre Coelho e Giovani Chiachia;getintouch@sa e.com;saffe;OPEN API E PLATAFORMAS DIGITAIS
Segurize ;www.segurize.com.br;São Paulo - SP;2016;Seguros;Keyton Pedreira;keyton@segurize.com.br;segurize;OPEN API E PLATAFORMAS DIGITAIS
Sintecsys ;www.sintecsys.com;Jundiaí – SP;2016;Agronegócio, sendo: plantações, florestas, áreas de preservação permanente entre outras.;Mateus Paiva | Rogerio Cavalcante | Adriano Bosque |Fabiano Albuquerque;mateus@sintecsys.com | rogerio@sintecsys.com | adriano.bosque@sintecsys.com | fabiano.albuquerque@sintecsys.com;sintecsys;OPEN API E PLATAFORMAS DIGITAIS
SOMA ;www.somaenergia.com.br;Fortaleza - CE;2009;Enertech;Paulo Marcelo Santana de Siqueira;siqueira@somaenergia.com.br;somai;OPEN API E PLATAFORMAS DIGITAIS
Suthub ;www.suthub.com;Alphaville- SP;2017;Insurtech;Renato José Ferreira;renato@suthub.com;suthub;OPEN API E PLATAFORMAS DIGITAIS
StartMeup ;www.startmeup.com.br;inovaBra habitat | São Paulo-SP;2014;Crowdfunding de investimento; Rodrigo Carneiro | Diego Perez | Fábio Silva;rodrigo.carneiro@startmeup.com.br;start-me-up;OPEN API E PLATAFORMAS DIGITAIS
Tecpay ;www.tecpay.com.br;inovaBra habitat | São Paulo-SP;2015;Financeira;Marcos Libanore Caldeira;marcos@tecpay.com.br;tecpay;OPEN API E PLATAFORMAS DIGITAIS
Teravoz ;www.teravoz.com.br;São Paulo - SP;2014;Comunicação por voz;Dov Bigio;dov@teravoz.com.br;teravoz;OPEN API E PLATAFORMAS DIGITAIS
Torabit ;www.torabit.com.br;São Paulo - SP;2017;Tecnologia;Caio Túlio Costa;caio@torabit.com;torabit;OPEN API E PLATAFORMAS DIGITAIS
Vérios ;www.verios.com.br;inovaBra habitat | São Paulo-SP;2015;Mercado financeiro, investimentos pessoais.;Felipe Sotto-Maior;fsotto@verios.com.br;verios;OPEN API E PLATAFORMAS DIGITAIS
Vetor Brasil ;www.vetorbrasil.org;São Paulo - SP;2015;HR, Public sector;Joice Toyota;joice.toyota@vetorbrasil.org;vetor-brasil;OPEN API E PLATAFORMAS DIGITAIS
Yebaaa ;www.yebaaa.com.br;São Paulo - SP;2016;Marketplace Pedidos on-line;Mario Cleber Costa, Augusto Montenegro e Marco Antonio;mario@yebaaa.com.br;yebaaa;OPEN API E PLATAFORMAS DIGITAIS
Zazcar ;www.zazcar.com.br;inovaBra habitat | São Paulo-SP;2013;Carsharing Aluguel de carros B2B e B2C;Felipe Campos Barroso;felipeb@zazcar.com.br;zaz-car;OPEN API E PLATAFORMAS DIGITAIS
Zenklub ;www.zenklub.com;inovaBra habitat | São Paulo-SP;2016;HR Tech, Health;Rui Brandão;rui@zenklub.com;zen-klub;OPEN API E PLATAFORMAS DIGITAIS
2cx ;www.2cx.com.br;São Paulo - SP;2018;Telecom, Financeiro, Varejo, Saúde e Educação;Marcelo Rodrigues;marcelo@2cx.com.br;2cx;COMPUTAÇÃO IMERSIVA
Ideias Farm ;www.ideasfarm.com.br;inovaBra habitat | São Paulo-SP;2015;6B2B, Retail, Comunicação;Rodrigo Sagioma | Andre Chaves;sagioma@ideas.farm | andre@ideas.farm;ideias-farm;COMPUTAÇÃO IMERSIVA
Realvi ;www.realvi.com;inovaBra habitat | São Paulo-SP;2017;Capacitação, educação e aumento de produtividade;Fernando  Barcelini | Diego Dias;fernando@realvi.com | diego@realvi.com;realvi;COMPUTAÇÃO IMERSIVA
Win Win ;www.winwin.media;inovaBra habitat | São Paulo-SP;2016;Varejo, mídia, marketing, promoção, eventos e comunicação;Daniela Klaima;daniela@winwin.media;win-win;COMPUTAÇÃO IMERSIVA
